created_at,id,url,reblog,text
2026-05-27T14:39:32.850Z,116647052759264072,https://truthsocial.com/@realDonaldTrump/116647052759264072,no,"Congratulations to the Dumocrat Party! Al Green, one of the most mentally deficient Congressmen in the history of our Country, has lost, in a landslide, his seat in Congress - But I will miss that lunatic not screaming and violently waving his cane at me during my next State of the Union Speech. MAKE AMERICA GREAT AGAIN. GOD BLESS AMERICA!!! President DJT"
2026-05-27T14:34:03.829Z,116647031194587895,https://truthsocial.com/@realDonaldTrump/116647031194587895,no,
2026-05-27T14:32:04.718Z,116647023388462416,https://truthsocial.com/@realDonaldTrump/116647023388462416,no,
2026-05-27T14:30:20.198Z,116647016538665889,https://truthsocial.com/@realDonaldTrump/116647016538665889,no,"This Weak on Crime, Open Borders Dumocrat, can never be allowed to represent the Great People of Texas. His “values” are the exact opposite!!! President DJT"
2026-05-27T14:22:48.673Z,116646986947580696,https://truthsocial.com/@realDonaldTrump/116646986947580696,no,
2026-05-27T14:22:34.743Z,116646986034531461,https://truthsocial.com/@realDonaldTrump/116646986034531461,no,
2026-05-27T12:54:18.542Z,116646638944585333,https://truthsocial.com/@realDonaldTrump/116646638944585333,no,Thank you America for this unprecedented support!!! President DJT https://www.thegatewaypundit.com/2026/05/trump-dynasty-president-trump-goes-118-118-primary/
2026-05-27T12:08:43.869Z,116646459723207699,https://truthsocial.com/@realDonaldTrump/116646459723207699,no,
2026-05-27T12:07:16.869Z,116646454021578428,https://truthsocial.com/@realDonaldTrump/116646454021578428,no,
2026-05-27T12:07:06.155Z,116646453319544948,https://truthsocial.com/@realDonaldTrump/116646453319544948,no,
2026-05-27T11:30:12.429Z,116646308242618920,https://truthsocial.com/@realDonaldTrump/116646308242618920,no,"Congratulations to Ken Paxton on such a tremendous win, and to John Cornyn for having run a strong and powerful race but, more importantly, having had a truly great career. John will remain my friend for a long time to come, as we both watch Ken become a fantastic, common sense Senator, one who is respected by all. His opponent, Alfred E. Neuman, may be the worst TEXAS candidate I have ever seen. A strong Open Borders advocate, he is WEAK ON CRIME, believes there are 6 genders, is insulting to Jesus Christ, will never support the Military, was a big Mask Wearer until recently, and is a Vegan who dislikes meat, not exactly a good way to be if you’re wanting to win an Election in Texas. Jasmine Crockett, a very low IQ individual, who is no relation to the legendary frontiersman, Davy Crockett, would have been a far better choice for the Dumocrats. I will do some nice, big, beautiful rallies for Ken. Texas, this will be FUN! GOD BLESS AMERICA. President DJT"
2026-05-27T02:33:45.593Z,116644198848350274,https://truthsocial.com/@realDonaldTrump/116644198848350274,yes,RT @realDonaldTrumpA Crooked Politician!!!
2026-05-27T02:33:40.146Z,116644198491560015,https://truthsocial.com/@realDonaldTrump/116644198491560015,no,
2026-05-27T02:33:29.314Z,116644197781113074,https://truthsocial.com/@realDonaldTrump/116644197781113074,no,
2026-05-27T02:31:55.173Z,116644191612081208,https://truthsocial.com/@realDonaldTrump/116644191612081208,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116644190724261689A Crooked Politician!!!
